"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","2005","YEAR - SEP FORECAST","","STATE","MINNESOTA","27","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","41",""
"SURVEY","2005","YEAR - SEP FORECAST","","STATE","MISSOURI","29","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","103",""
"SURVEY","2005","YEAR - SEP FORECAST","","STATE","MISSOURI","29","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","33",""
"SURVEY","2005","YEAR - SEP FORECAST","","STATE","NEBRASKA","31","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","160",""
"SURVEY","2005","YEAR - SEP FORECAST","","STATE","NEBRASKA","31","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","44",""
"SURVEY","2005","YEAR - SEP FORECAST","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","120",""
"SURVEY","2005","YEAR - SEP FORECAST","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","35",""
"SURVEY","2005","YEAR - SEP FORECAST","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","116",""
"SURVEY","2005","YEAR - SEP FORECAST","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","33",""
"SURVEY","2005","YEAR - SEP FORECAST","","STATE","WISCONSIN","55","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","136",""
"SURVEY","2005","YEAR - SEP FORECAST","","STATE","WISCONSIN","55","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","36",""
"SURVEY","2004","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","180",""
"SURVEY","2004","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","50",""
"SURVEY","2004","YEAR","","STATE","IOWA","19","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","181",""
"SURVEY","2004","YEAR","","STATE","IOWA","19","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","49",""
"SURVEY","2004","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","150",""
"SURVEY","2004","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","41",""
"SURVEY","2004","YEAR","","STATE","MINNESOTA","27","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","159",""
"SURVEY","2004","YEAR","","STATE","MINNESOTA","27","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","33",""
"SURVEY","2004","YEAR","","STATE","MISSOURI","29","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","162",""
"SURVEY","2004","YEAR","","STATE","MISSOURI","29","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","45",""
"SURVEY","2004","YEAR","","STATE","NEBRASKA","31","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","166",""
"SURVEY","2004","YEAR","","STATE","NEBRASKA","31","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","46",""
"SURVEY","2004","YEAR","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","105",""
"SURVEY","2004","YEAR","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","23",""
"SURVEY","2004","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","130",""
"SURVEY","2004","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","34",""
"SURVEY","2004","YEAR","","STATE","WISCONSIN","55","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","136",""
"SURVEY","2004","YEAR","","STATE","WISCONSIN","55","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","34.5",""
"SURVEY","2004","YEAR - AUG FORECAST","","STATE","ILLINOIS","17","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","168",""
"SURVEY","2004","YEAR - AUG FORECAST","","STATE","ILLINOIS","17","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","44",""
"SURVEY","2004","YEAR - AUG FORECAST","","STATE","IOWA","19","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","162",""
"SURVEY","2004","YEAR - AUG FORECAST","","STATE","IOWA","19","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","42",""
"SURVEY","2004","YEAR - AUG FORECAST","","STATE","KANSAS","20","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","145",""
"SURVEY","2004","YEAR - AUG FORECAST","","STATE","KANSAS","20","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","34",""
"SURVEY","2004","YEAR - AUG FORECAST","","STATE","MINNESOTA","27","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","151",""
"SURVEY","2004","YEAR - AUG FORECAST","","STATE","MINNESOTA","27","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","40",""
"SURVEY","2004","YEAR - AUG FORECAST","","STATE","MISSOURI","29","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","144",""
"SURVEY","2004","YEAR - AUG FORECAST","","STATE","MISSOURI","29","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","36",""
"SURVEY","2004","YEAR - AUG FORECAST","","STATE","NEBRASKA","31","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","155",""
"SURVEY","2004","YEAR - AUG FORECAST","","STATE","NEBRASKA","31","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","46",""
"SURVEY","2004","YEAR - AUG FORECAST","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","110",""
"SURVEY","2004","YEAR - AUG FORECAST","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","31",""
"SURVEY","2004","YEAR - AUG FORECAST","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","118",""
"SURVEY","2004","YEAR - AUG FORECAST","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","33",""
"SURVEY","2004","YEAR - AUG FORECAST","","STATE","WISCONSIN","55","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","130",""
"SURVEY","2004","YEAR - AUG FORECAST","","STATE","WISCONSIN","55","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","36",""
"SURVEY","2004","YEAR - NOV FORECAST","","STATE","ILLINOIS","17","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","180",""
"SURVEY","2004","YEAR - NOV FORECAST","","STATE","ILLINOIS","17","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","50",""
"SURVEY","2004","YEAR - NOV FORECAST","","STATE","IOWA","19","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","183",""
"SURVEY","2004","YEAR - NOV FORECAST","","STATE","IOWA","19","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","49",""
"SURVEY","2004","YEAR - NOV FORECAST","","STATE","KANSAS","20","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","151",""
"SURVEY","2004","YEAR - NOV FORECAST","","STATE","KANSAS","20","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","41",""
"SURVEY","2004","YEAR - NOV FORECAST","","STATE","MINNESOTA","27","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","157",""
"SURVEY","2004","YEAR - NOV FORECAST","","STATE","MINNESOTA","27","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","34",""
"SURVEY","2004","YEAR - NOV FORECAST","","STATE","MISSOURI","29","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","159",""
"SURVEY","2004","YEAR - NOV FORECAST","","STATE","MISSOURI","29","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","46",""
"SURVEY","2004","YEAR - NOV FORECAST","","STATE","NEBRASKA","31","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","168",""
"SURVEY","2004","YEAR - NOV FORECAST","","STATE","NEBRASKA","31","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","48",""
"SURVEY","2004","YEAR - NOV FORECAST","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","110",""
"SURVEY","2004","YEAR - NOV FORECAST","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","25",""
"SURVEY","2004","YEAR - NOV FORECAST","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","127",""
"SURVEY","2004","YEAR - NOV FORECAST","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","34",""
"SURVEY","2004","YEAR - NOV FORECAST","","STATE","WISCONSIN","55","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","136",""
"SURVEY","2004","YEAR - NOV FORECAST","","STATE","WISCONSIN","55","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","35",""
"SURVEY","2004","YEAR - OCT FORECAST","","STATE","ILLINOIS","17","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","180",""
"SURVEY","2004","YEAR - OCT FORECAST","","STATE","ILLINOIS","17","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","49",""
"SURVEY","2004","YEAR - OCT FORECAST","","STATE","IOWA","19","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","180",""
"SURVEY","2004","YEAR - OCT FORECAST","","STATE","IOWA","19","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","47",""
"SURVEY","2004","YEAR - OCT FORECAST","","STATE","KANSAS","20","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","148",""
"SURVEY","2004","YEAR - OCT FORECAST","","STATE","KANSAS","20","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","41",""
"SURVEY","2004","YEAR - OCT FORECAST","","STATE","MINNESOTA","27","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","155",""
"SURVEY","2004","YEAR - OCT FORECAST","","STATE","MINNESOTA","27","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","36",""
"SURVEY","2004","YEAR - OCT FORECAST","","STATE","MISSOURI","29","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","156",""
"SURVEY","2004","YEAR - OCT FORECAST","","STATE","MISSOURI","29","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","44",""
"SURVEY","2004","YEAR - OCT FORECAST","","STATE","NEBRASKA","31","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","168",""
"SURVEY","2004","YEAR - OCT FORECAST","","STATE","NEBRASKA","31","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","47",""
"SURVEY","2004","YEAR - OCT FORECAST","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","110",""
"SURVEY","2004","YEAR - OCT FORECAST","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","27",""
"SURVEY","2004","YEAR - OCT FORECAST","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","120",""
"SURVEY","2004","YEAR - OCT FORECAST","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","34",""
"SURVEY","2004","YEAR - OCT FORECAST","","STATE","WISCONSIN","55","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","136",""
"SURVEY","2004","YEAR - OCT FORECAST","","STATE","WISCONSIN","55","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","35",""
"SURVEY","2004","YEAR - SEP FORECAST","","STATE","ILLINOIS","17","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","170",""
"SURVEY","2004","YEAR - SEP FORECAST","","STATE","ILLINOIS","17","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","44",""
"SURVEY","2004","YEAR - SEP FORECAST","","STATE","IOWA","19","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","163",""
"SURVEY","2004","YEAR - SEP FORECAST","","STATE","IOWA","19","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","40",""
"SURVEY","2004","YEAR - SEP FORECAST","","STATE","KANSAS","20","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","145",""
"SURVEY","2004","YEAR - SEP FORECAST","","STATE","KANSAS","20","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","37",""
"SURVEY","2004","YEAR - SEP FORECAST","","STATE","MINNESOTA","27","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","147",""
"SURVEY","2004","YEAR - SEP FORECAST","","STATE","MINNESOTA","27","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","36",""
"SURVEY","2004","YEAR - SEP FORECAST","","STATE","MISSOURI","29","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","144",""
"SURVEY","2004","YEAR - SEP FORECAST","","STATE","MISSOURI","29","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","38",""
"SURVEY","2004","YEAR - SEP FORECAST","","STATE","NEBRASKA","31","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","157",""
"SURVEY","2004","YEAR - SEP FORECAST","","STATE","NEBRASKA","31","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","45",""
"SURVEY","2004","YEAR - SEP FORECAST","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","105",""
"SURVEY","2004","YEAR - SEP FORECAST","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","26",""
"SURVEY","2004","YEAR - SEP FORECAST","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","118",""
"SURVEY","2004","YEAR - SEP FORECAST","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","33",""
"SURVEY","2004","YEAR - SEP FORECAST","","STATE","WISCONSIN","55","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","127",""
"SURVEY","2004","YEAR - SEP FORECAST","","STATE","WISCONSIN","55","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","33",""
"SURVEY","2003","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","164",""
"SURVEY","2003","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","37",""
"SURVEY","2003","YEAR","","STATE","IOWA","19","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","157",""
"SURVEY","2003","YEAR","","STATE","IOWA","19","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","32.5",""
"SURVEY","2003","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","120",""
"SURVEY","2003","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","23",""
"SURVEY","2003","YEAR","","STATE","MINNESOTA","27","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","146",""
"SURVEY","2003","YEAR","","STATE","MINNESOTA","27","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","32",""
"SURVEY","2003","YEAR","","STATE","MISSOURI","29","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","108",""
"SURVEY","2003","YEAR","","STATE","MISSOURI","29","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","29.5",""
"SURVEY","2003","YEAR","","STATE","NEBRASKA","31","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","146",""
"SURVEY","2003","YEAR","","STATE","NEBRASKA","31","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","40.5",""
"SURVEY","2003","YEAR","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","112",""
"SURVEY","2003","YEAR","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","29",""
"SURVEY","2003","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","111",""
"SURVEY","2003","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","27.5",""
"SURVEY","2003","YEAR","","STATE","WISCONSIN","55","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","129",""
"SURVEY","2003","YEAR","","STATE","WISCONSIN","55","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","28",""
"SURVEY","2003","YEAR - AUG FORECAST","","STATE","ILLINOIS","17","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","154",""
"SURVEY","2003","YEAR - AUG FORECAST","","STATE","ILLINOIS","17","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","43",""
"SURVEY","2003","YEAR - AUG FORECAST","","STATE","IOWA","19","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","158",""
"SURVEY","2003","YEAR - AUG FORECAST","","STATE","IOWA","19","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","46",""
"SURVEY","2003","YEAR - AUG FORECAST","","STATE","KANSAS","20","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","124",""
"SURVEY","2003","YEAR - AUG FORECAST","","STATE","KANSAS","20","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","26",""
"SURVEY","2003","YEAR - AUG FORECAST","","STATE","MINNESOTA","27","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","156",""
"SURVEY","2003","YEAR - AUG FORECAST","","STATE","MINNESOTA","27","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","43",""
"SURVEY","2003","YEAR - AUG FORECAST","","STATE","MISSOURI","29","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","110",""
"SURVEY","2003","YEAR - AUG FORECAST","","STATE","MISSOURI","29","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","34",""
"SURVEY","2003","YEAR - AUG FORECAST","","STATE","NEBRASKA","31","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","135",""
"SURVEY","2003","YEAR - AUG FORECAST","","STATE","NEBRASKA","31","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","41",""
"SURVEY","2003","YEAR - AUG FORECAST","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","115",""
"SURVEY","2003","YEAR - AUG FORECAST","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","SOYBEANS","SOYBEANS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","33",""
